,metric,year,value
751,methane,2024.792,1942.94
752,carbon-dioxide,1958.2027,315.71
753,carbon-dioxide,1958.2877,317.45
754,carbon-dioxide,1958.3699,317.51
755,carbon-dioxide,1958.4548,317.27
756,carbon-dioxide,1958.537,315.87
757,carbon-dioxide,1958.6219,314.93
758,carbon-dioxide,1958.7068,313.21
759,carbon-dioxide,1958.789,312.42
760,carbon-dioxide,1958.874,313.33
761,carbon-dioxide,1958.9562,314.67
762,carbon-dioxide,1959.0411,315.58
763,carbon-dioxide,1959.126,316.49
764,carbon-dioxide,1959.2027,316.65
765,carbon-dioxide,1959.2877,317.72
766,carbon-dioxide,1959.3699,318.29
767,carbon-dioxide,1959.4548,318.15
768,carbon-dioxide,1959.537,316.54
769,carbon-dioxide,1959.6219,314.8
770,carbon-dioxide,1959.7068,313.84
771,carbon-dioxide,1959.789,313.33
772,carbon-dioxide,1959.874,314.81
773,carbon-dioxide,1959.9562,315.58
774,carbon-dioxide,1960.041,316.43
775,carbon-dioxide,1960.1257,316.98
776,carbon-dioxide,1960.2049,317.58
777,carbon-dioxide,1960.2896,319.03
778,carbon-dioxide,1960.3716,320.03
779,carbon-dioxide,1960.4563,319.58
780,carbon-dioxide,1960.5383,318.18
781,carbon-dioxide,1960.623,315.9
782,carbon-dioxide,1960.7077,314.17
783,carbon-dioxide,1960.7896,313.83
784,carbon-dioxide,1960.8743,315.0
785,carbon-dioxide,1960.9563,316.19
786,carbon-dioxide,1961.0411,316.89
787,carbon-dioxide,1961.126,317.7
788,carbon-dioxide,1961.2027,318.54
789,carbon-dioxide,1961.2877,319.48
790,carbon-dioxide,1961.3699,320.58
791,carbon-dioxide,1961.4548,319.77
792,carbon-dioxide,1961.537,318.56
793,carbon-dioxide,1961.6219,316.79
794,carbon-dioxide,1961.7068,314.99
795,carbon-dioxide,1961.789,315.31
796,carbon-dioxide,1961.874,316.1
797,carbon-dioxide,1961.9562,317.01
798,carbon-dioxide,1962.0411,317.94
799,carbon-dioxide,1962.126,318.55
800,carbon-dioxide,1962.2027,319.68
801,carbon-dioxide,1962.2877,320.57
802,carbon-dioxide,1962.3699,321.02
803,carbon-dioxide,1962.4548,320.62
804,carbon-dioxide,1962.537,319.61
805,carbon-dioxide,1962.6219,317.4
806,carbon-dioxide,1962.7068,316.24
807,carbon-dioxide,1962.789,315.42
808,carbon-dioxide,1962.874,316.69
809,carbon-dioxide,1962.9562,317.7
810,carbon-dioxide,1963.0411,318.74
811,carbon-dioxide,1963.126,319.07
812,carbon-dioxide,1963.2027,319.86
813,carbon-dioxide,1963.2877,321.38
814,carbon-dioxide,1963.3699,322.24
815,carbon-dioxide,1963.4548,321.49
816,carbon-dioxide,1963.537,319.74
817,carbon-dioxide,1963.6219,317.77
818,carbon-dioxide,1963.7068,316.21
819,carbon-dioxide,1963.789,315.99
820,carbon-dioxide,1963.874,317.07
821,carbon-dioxide,1963.9562,318.35
822,carbon-dioxide,1964.041,319.57
823,carbon-dioxide,1964.1257,320.04
824,carbon-dioxide,1964.2049,320.75
825,carbon-dioxide,1964.2896,321.84
826,carbon-dioxide,1964.3716,322.25
827,carbon-dioxide,1964.4563,321.89
828,carbon-dioxide,1964.5383,320.44
829,carbon-dioxide,1964.623,318.69
830,carbon-dioxide,1964.7077,316.71
831,carbon-dioxide,1964.7896,316.87
832,carbon-dioxide,1964.8743,317.68
833,carbon-dioxide,1964.9563,318.71
834,carbon-dioxide,1965.0411,319.44
835,carbon-dioxide,1965.126,320.44
836,carbon-dioxide,1965.2027,320.89
837,carbon-dioxide,1965.2877,322.14
838,carbon-dioxide,1965.3699,322.17
839,carbon-dioxide,1965.4548,321.87
840,carbon-dioxide,1965.537,321.21
841,carbon-dioxide,1965.6219,318.87
842,carbon-dioxide,1965.7068,317.82
843,carbon-dioxide,1965.789,317.3
844,carbon-dioxide,1965.874,318.87
845,carbon-dioxide,1965.9562,319.42
846,carbon-dioxide,1966.0411,320.62
847,carbon-dioxide,1966.126,321.6
848,carbon-dioxide,1966.2027,322.39
849,carbon-dioxide,1966.2877,323.7
850,carbon-dioxide,1966.3699,324.08
851,carbon-dioxide,1966.4548,323.75
852,carbon-dioxide,1966.537,322.37
853,carbon-dioxide,1966.6219,320.36
854,carbon-dioxide,1966.7068,318.64
855,carbon-dioxide,1966.789,318.1
856,carbon-dioxide,1966.874,319.78
857,carbon-dioxide,1966.9562,321.02
858,carbon-dioxide,1967.0411,322.33
859,carbon-dioxide,1967.126,322.5
860,carbon-dioxide,1967.2027,323.03
861,carbon-dioxide,1967.2877,324.41
862,carbon-dioxide,1967.3699,325.0
863,carbon-dioxide,1967.4548,324.09
864,carbon-dioxide,1967.537,322.54
865,carbon-dioxide,1967.6219,320.92
866,carbon-dioxide,1967.7068,319.25
867,carbon-dioxide,1967.789,319.39
868,carbon-dioxide,1967.874,320.73
869,carbon-dioxide,1967.9562,321.96
870,carbon-dioxide,1968.041,322.57
871,carbon-dioxide,1968.1257,323.15
872,carbon-dioxide,1968.2049,323.89
873,carbon-dioxide,1968.2896,325.02
874,carbon-dioxide,1968.3716,325.57
875,carbon-dioxide,1968.4563,325.36
876,carbon-dioxide,1968.5383,324.14
877,carbon-dioxide,1968.623,322.11
878,carbon-dioxide,1968.7077,320.33
879,carbon-dioxide,1968.7896,320.25
880,carbon-dioxide,1968.8743,321.32
881,carbon-dioxide,1968.9563,322.89
882,carbon-dioxide,1969.0411,324.0
883,carbon-dioxide,1969.126,324.41
884,carbon-dioxide,1969.2027,325.63
885,carbon-dioxide,1969.2877,326.66
886,carbon-dioxide,1969.3699,327.38
887,carbon-dioxide,1969.4548,326.71
888,carbon-dioxide,1969.537,325.88
889,carbon-dioxide,1969.6219,323.66
890,carbon-dioxide,1969.7068,322.38
891,carbon-dioxide,1969.789,321.78
892,carbon-dioxide,1969.874,322.85
893,carbon-dioxide,1969.9562,324.11
894,carbon-dioxide,1970.0411,325.06
895,carbon-dioxide,1970.126,325.99
896,carbon-dioxide,1970.2027,326.93
897,carbon-dioxide,1970.2877,328.13
898,carbon-dioxide,1970.3699,328.08
899,carbon-dioxide,1970.4548,327.67
900,carbon-dioxide,1970.537,326.34
901,carbon-dioxide,1970.6219,324.68
902,carbon-dioxide,1970.7068,323.1
903,carbon-dioxide,1970.789,323.06
904,carbon-dioxide,1970.874,324.01
905,carbon-dioxide,1970.9562,325.13
906,carbon-dioxide,1971.0411,326.17
907,carbon-dioxide,1971.126,326.69
908,carbon-dioxide,1971.2027,327.18
909,carbon-dioxide,1971.2877,327.78
910,carbon-dioxide,1971.3699,328.93
911,carbon-dioxide,1971.4548,328.57
912,carbon-dioxide,1971.537,327.36
913,carbon-dioxide,1971.6219,325.43
914,carbon-dioxide,1971.7068,323.36
915,carbon-dioxide,1971.789,323.56
916,carbon-dioxide,1971.874,324.8
917,carbon-dioxide,1971.9562,326.01
918,carbon-dioxide,1972.041,326.77
919,carbon-dioxide,1972.1257,327.63
920,carbon-dioxide,1972.2049,327.75
921,carbon-dioxide,1972.2896,329.72
922,carbon-dioxide,1972.3716,330.07
923,carbon-dioxide,1972.4563,329.09
924,carbon-dioxide,1972.5383,328.04
925,carbon-dioxide,1972.623,326.32
926,carbon-dioxide,1972.7077,324.84
927,carbon-dioxide,1972.7896,325.2
928,carbon-dioxide,1972.8743,326.5
929,carbon-dioxide,1972.9563,327.55
930,carbon-dioxide,1973.0411,328.55
931,carbon-dioxide,1973.126,329.57
932,carbon-dioxide,1973.2027,330.3
933,carbon-dioxide,1973.2877,331.5
934,carbon-dioxide,1973.3699,332.48
935,carbon-dioxide,1973.4548,332.07
936,carbon-dioxide,1973.537,330.87
937,carbon-dioxide,1973.6219,329.31
938,carbon-dioxide,1973.7068,327.52
939,carbon-dioxide,1973.789,327.19
940,carbon-dioxide,1973.874,328.17
941,carbon-dioxide,1973.9562,328.65
942,carbon-dioxide,1974.0411,329.36
943,carbon-dioxide,1974.126,330.71
944,carbon-dioxide,1974.2027,331.49
945,carbon-dioxide,1974.2877,332.65
946,carbon-dioxide,1974.375,333.19
947,carbon-dioxide,1974.4583,332.2
948,carbon-dioxide,1974.5417,331.07
949,carbon-dioxide,1974.625,329.15
950,carbon-dioxide,1974.7083,327.33
951,carbon-dioxide,1974.7917,327.28
952,carbon-dioxide,1974.875,328.31
953,carbon-dioxide,1974.9583,329.58
954,carbon-dioxide,1975.0417,330.73
955,carbon-dioxide,1975.125,331.46
956,carbon-dioxide,1975.2083,331.94
957,carbon-dioxide,1975.2917,333.11
958,carbon-dioxide,1975.375,333.95
959,carbon-dioxide,1975.4583,333.42
960,carbon-dioxide,1975.5417,331.97
961,carbon-dioxide,1975.625,329.95
962,carbon-dioxide,1975.7083,328.49
963,carbon-dioxide,1975.7917,328.36
964,carbon-dioxide,1975.875,329.38
965,carbon-dioxide,1975.9583,330.79
966,carbon-dioxide,1976.0417,331.56
967,carbon-dioxide,1976.125,332.74
968,carbon-dioxide,1976.2083,333.36
969,carbon-dioxide,1976.2917,334.74
970,carbon-dioxide,1976.375,334.72
971,carbon-dioxide,1976.4583,333.97
972,carbon-dioxide,1976.5417,333.08
973,carbon-dioxide,1976.625,330.68
974,carbon-dioxide,1976.7083,328.96
975,carbon-dioxide,1976.7917,328.72
976,carbon-dioxide,1976.875,330.16
977,carbon-dioxide,1976.9583,331.62
978,carbon-dioxide,1977.0417,332.68
979,carbon-dioxide,1977.125,333.17
980,carbon-dioxide,1977.2083,334.96
981,carbon-dioxide,1977.2917,336.14
982,carbon-dioxide,1977.375,336.93
983,carbon-dioxide,1977.4583,336.17
984,carbon-dioxide,1977.5417,334.89
985,carbon-dioxide,1977.625,332.56
986,carbon-dioxide,1977.7083,331.29
987,carbon-dioxide,1977.7917,331.28
988,carbon-dioxide,1977.875,332.46
989,carbon-dioxide,1977.9583,333.6
990,carbon-dioxide,1978.0417,334.94
991,carbon-dioxide,1978.125,335.26
992,carbon-dioxide,1978.2083,336.66
993,carbon-dioxide,1978.2917,337.69
994,carbon-dioxide,1978.375,338.02
995,carbon-dioxide,1978.4583,338.01
996,carbon-dioxide,1978.5417,336.5
997,carbon-dioxide,1978.625,334.42
998,carbon-dioxide,1978.7083,332.36
999,carbon-dioxide,1978.7917,332.45
1000,carbon-dioxide,1978.875,333.76
1001,carbon-dioxide,1978.9583,334.91
1002,carbon-dioxide,1979.0417,336.14
1003,carbon-dioxide,1979.125,336.69
1004,carbon-dioxide,1979.2083,338.27
1005,carbon-dioxide,1979.2917,338.82
1006,carbon-dioxide,1979.375,339.24
1007,carbon-dioxide,1979.4583,339.26
1008,carbon-dioxide,1979.5417,337.54
1009,carbon-dioxide,1979.625,335.72
1010,carbon-dioxide,1979.7083,333.97
1011,carbon-dioxide,1979.7917,334.24
1012,carbon-dioxide,1979.875,335.32
1013,carbon-dioxide,1979.9583,336.81
1014,carbon-dioxide,1980.0417,337.9
1015,carbon-dioxide,1980.125,338.34
1016,carbon-dioxide,1980.2083,340.07
1017,carbon-dioxide,1980.2917,340.93
1018,carbon-dioxide,1980.375,341.45
1019,carbon-dioxide,1980.4583,341.36
1020,carbon-dioxide,1980.5417,339.45
1021,carbon-dioxide,1980.625,337.67
1022,carbon-dioxide,1980.7083,336.25
1023,carbon-dioxide,1980.7917,336.14
1024,carbon-dioxide,1980.875,337.3
1025,carbon-dioxide,1980.9583,338.29
1026,carbon-dioxide,1981.0417,339.29
1027,carbon-dioxide,1981.125,340.55
1028,carbon-dioxide,1981.2083,341.63
1029,carbon-dioxide,1981.2917,342.6
1030,carbon-dioxide,1981.375,343.04
1031,carbon-dioxide,1981.4583,342.54
1032,carbon-dioxide,1981.5417,340.82
1033,carbon-dioxide,1981.625,338.48
1034,carbon-dioxide,1981.7083,336.95
1035,carbon-dioxide,1981.7917,337.05
1036,carbon-dioxide,1981.875,338.58
1037,carbon-dioxide,1981.9583,339.91
1038,carbon-dioxide,1982.0417,340.93
1039,carbon-dioxide,1982.125,341.76
1040,carbon-dioxide,1982.2083,342.78
1041,carbon-dioxide,1982.2917,343.96
1042,carbon-dioxide,1982.375,344.77
1043,carbon-dioxide,1982.4583,343.88
1044,carbon-dioxide,1982.5417,342.42
1045,carbon-dioxide,1982.625,340.24
1046,carbon-dioxide,1982.7083,338.37
1047,carbon-dioxide,1982.7917,338.41
1048,carbon-dioxide,1982.875,339.44
1049,carbon-dioxide,1982.9583,340.78
1050,carbon-dioxide,1983.0417,341.57
1051,carbon-dioxide,1983.125,342.79
1052,carbon-dioxide,1983.2083,343.37
1053,carbon-dioxide,1983.2917,345.4
1054,carbon-dioxide,1983.375,346.14
1055,carbon-dioxide,1983.4583,345.76
1056,carbon-dioxide,1983.5417,344.32
1057,carbon-dioxide,1983.625,342.51
1058,carbon-dioxide,1983.7083,340.46
1059,carbon-dioxide,1983.7917,340.53
1060,carbon-dioxide,1983.875,341.79
1061,carbon-dioxide,1983.9583,343.2
1062,carbon-dioxide,1984.0417,344.21
1063,carbon-dioxide,1984.125,344.92
1064,carbon-dioxide,1984.2083,345.68
1065,carbon-dioxide,1984.2917,347.38
1066,carbon-dioxide,1984.375,347.77
1067,carbon-dioxide,1984.4583,347.16
1068,carbon-dioxide,1984.5417,345.79
1069,carbon-dioxide,1984.625,343.74
1070,carbon-dioxide,1984.7083,341.59
1071,carbon-dioxide,1984.7917,341.86
1072,carbon-dioxide,1984.875,343.31
1073,carbon-dioxide,1984.9583,345.0
1074,carbon-dioxide,1985.0417,345.48
1075,carbon-dioxide,1985.125,346.42
1076,carbon-dioxide,1985.2083,347.91
1077,carbon-dioxide,1985.2917,348.66
1078,carbon-dioxide,1985.375,349.28
1079,carbon-dioxide,1985.4583,348.65
1080,carbon-dioxide,1985.5417,346.9
1081,carbon-dioxide,1985.625,345.26
1082,carbon-dioxide,1985.7083,343.47
1083,carbon-dioxide,1985.7917,343.35
1084,carbon-dioxide,1985.875,344.73
1085,carbon-dioxide,1985.9583,346.12
1086,carbon-dioxide,1986.0417,346.78
1087,carbon-dioxide,1986.125,347.48
1088,carbon-dioxide,1986.2083,348.25
1089,carbon-dioxide,1986.2917,349.86
1090,carbon-dioxide,1986.375,350.52
1091,carbon-dioxide,1986.4583,349.98
1092,carbon-dioxide,1986.5417,348.25
1093,carbon-dioxide,1986.625,346.17
1094,carbon-dioxide,1986.7083,345.48
1095,carbon-dioxide,1986.7917,344.82
1096,carbon-dioxide,1986.875,346.22
1097,carbon-dioxide,1986.9583,347.48
1098,carbon-dioxide,1987.0417,348.73
1099,carbon-dioxide,1987.125,348.92
1100,carbon-dioxide,1987.2083,349.81
1101,carbon-dioxide,1987.2917,351.4
1102,carbon-dioxide,1987.375,352.15
1103,carbon-dioxide,1987.4583,351.58
1104,carbon-dioxide,1987.5417,350.21
1105,carbon-dioxide,1987.625,348.2
1106,carbon-dioxide,1987.7083,346.66
1107,carbon-dioxide,1987.7917,346.72
1108,carbon-dioxide,1987.875,348.08
1109,carbon-dioxide,1987.9583,349.28
1110,carbon-dioxide,1988.0417,350.51
1111,carbon-dioxide,1988.125,351.7
1112,carbon-dioxide,1988.2083,352.5
1113,carbon-dioxide,1988.2917,353.67
1114,carbon-dioxide,1988.375,354.35
1115,carbon-dioxide,1988.4583,353.88
1116,carbon-dioxide,1988.5417,352.8
1117,carbon-dioxide,1988.625,350.49
1118,carbon-dioxide,1988.7083,348.97
1119,carbon-dioxide,1988.7917,349.37
1120,carbon-dioxide,1988.875,350.42
1121,carbon-dioxide,1988.9583,351.62
1122,carbon-dioxide,1989.0417,353.07
1123,carbon-dioxide,1989.125,353.43
1124,carbon-dioxide,1989.2083,354.08
1125,carbon-dioxide,1989.2917,355.72
1126,carbon-dioxide,1989.375,355.95
1127,carbon-dioxide,1989.4583,355.44
1128,carbon-dioxide,1989.5417,354.05
1129,carbon-dioxide,1989.625,351.84
1130,carbon-dioxide,1989.7083,350.09
1131,carbon-dioxide,1989.7917,350.33
1132,carbon-dioxide,1989.875,351.55
1133,carbon-dioxide,1989.9583,352.91
1134,carbon-dioxide,1990.0417,353.86
1135,carbon-dioxide,1990.125,355.1
1136,carbon-dioxide,1990.2083,355.75
1137,carbon-dioxide,1990.2917,356.38
1138,carbon-dioxide,1990.375,357.38
1139,carbon-dioxide,1990.4583,356.39
1140,carbon-dioxide,1990.5417,354.89
1141,carbon-dioxide,1990.625,353.06
1142,carbon-dioxide,1990.7083,351.38
1143,carbon-dioxide,1990.7917,351.69
1144,carbon-dioxide,1990.875,353.14
1145,carbon-dioxide,1990.9583,354.41
1146,carbon-dioxide,1991.0417,354.93
1147,carbon-dioxide,1991.125,355.82
1148,carbon-dioxide,1991.2083,357.33
1149,carbon-dioxide,1991.2917,358.77
1150,carbon-dioxide,1991.375,359.23
1151,carbon-dioxide,1991.4583,358.23
1152,carbon-dioxide,1991.5417,356.3
1153,carbon-dioxide,1991.625,353.97
1154,carbon-dioxide,1991.7083,352.34
1155,carbon-dioxide,1991.7917,352.43
1156,carbon-dioxide,1991.875,353.89
1157,carbon-dioxide,1991.9583,355.21
1158,carbon-dioxide,1992.0417,356.34
1159,carbon-dioxide,1992.125,357.21
1160,carbon-dioxide,1992.2083,357.97
1161,carbon-dioxide,1992.2917,359.22
1162,carbon-dioxide,1992.375,359.71
1163,carbon-dioxide,1992.4583,359.44
1164,carbon-dioxide,1992.5417,357.15
1165,carbon-dioxide,1992.625,354.99
1166,carbon-dioxide,1992.7083,353.01
1167,carbon-dioxide,1992.7917,353.41
1168,carbon-dioxide,1992.875,354.42
1169,carbon-dioxide,1992.9583,355.68
1170,carbon-dioxide,1993.0417,357.1
1171,carbon-dioxide,1993.125,357.42
1172,carbon-dioxide,1993.2083,358.59
1173,carbon-dioxide,1993.2917,359.39
1174,carbon-dioxide,1993.375,360.3
1175,carbon-dioxide,1993.4583,359.64
1176,carbon-dioxide,1993.5417,357.45
1177,carbon-dioxide,1993.625,355.76
1178,carbon-dioxide,1993.7083,354.14
1179,carbon-dioxide,1993.7917,354.23
1180,carbon-dioxide,1993.875,355.53
1181,carbon-dioxide,1993.9583,357.03
1182,carbon-dioxide,1994.0417,358.36
1183,carbon-dioxide,1994.125,359.04
1184,carbon-dioxide,1994.2083,360.11
1185,carbon-dioxide,1994.2917,361.36
1186,carbon-dioxide,1994.375,361.78
1187,carbon-dioxide,1994.4583,360.94
1188,carbon-dioxide,1994.5417,359.51
1189,carbon-dioxide,1994.625,357.59
1190,carbon-dioxide,1994.7083,355.86
1191,carbon-dioxide,1994.7917,356.21
1192,carbon-dioxide,1994.875,357.65
1193,carbon-dioxide,1994.9583,359.1
1194,carbon-dioxide,1995.0417,360.04
1195,carbon-dioxide,1995.125,361.0
1196,carbon-dioxide,1995.2083,361.98
1197,carbon-dioxide,1995.2917,363.44
1198,carbon-dioxide,1995.375,363.83
1199,carbon-dioxide,1995.4583,363.33
1200,carbon-dioxide,1995.5417,361.78
1201,carbon-dioxide,1995.625,359.33
1202,carbon-dioxide,1995.7083,358.32
1203,carbon-dioxide,1995.7917,358.14
1204,carbon-dioxide,1995.875,359.61
1205,carbon-dioxide,1995.9583,360.82
1206,carbon-dioxide,1996.0417,362.2
1207,carbon-dioxide,1996.125,363.36
1208,carbon-dioxide,1996.2083,364.28
1209,carbon-dioxide,1996.2917,364.69
1210,carbon-dioxide,1996.375,365.25
1211,carbon-dioxide,1996.4583,365.06
1212,carbon-dioxide,1996.5417,363.69
1213,carbon-dioxide,1996.625,361.55
1214,carbon-dioxide,1996.7083,359.69
1215,carbon-dioxide,1996.7917,359.72
1216,carbon-dioxide,1996.875,361.04
1217,carbon-dioxide,1996.9583,362.39
1218,carbon-dioxide,1997.0417,363.24
1219,carbon-dioxide,1997.125,364.21
1220,carbon-dioxide,1997.2083,364.65
1221,carbon-dioxide,1997.2917,366.49
1222,carbon-dioxide,1997.375,366.77
1223,carbon-dioxide,1997.4583,365.73
1224,carbon-dioxide,1997.5417,364.46
1225,carbon-dioxide,1997.625,362.4
1226,carbon-dioxide,1997.7083,360.44
1227,carbon-dioxide,1997.7917,360.97
1228,carbon-dioxide,1997.875,362.65
1229,carbon-dioxide,1997.9583,364.51
1230,carbon-dioxide,1998.0417,365.39
1231,carbon-dioxide,1998.125,366.1
1232,carbon-dioxide,1998.2083,367.36
1233,carbon-dioxide,1998.2917,368.79
1234,carbon-dioxide,1998.375,369.56
1235,carbon-dioxide,1998.4583,369.13
1236,carbon-dioxide,1998.5417,367.98
1237,carbon-dioxide,1998.625,366.1
1238,carbon-dioxide,1998.7083,364.16
1239,carbon-dioxide,1998.7917,364.54
1240,carbon-dioxide,1998.875,365.67
1241,carbon-dioxide,1998.9583,367.3
1242,carbon-dioxide,1999.0417,368.35
1243,carbon-dioxide,1999.125,369.28
1244,carbon-dioxide,1999.2083,369.84
1245,carbon-dioxide,1999.2917,371.15
1246,carbon-dioxide,1999.375,371.12
1247,carbon-dioxide,1999.4583,370.46
1248,carbon-dioxide,1999.5417,369.61
1249,carbon-dioxide,1999.625,367.06
1250,carbon-dioxide,1999.7083,364.95
1251,carbon-dioxide,1999.7917,365.52
1252,carbon-dioxide,1999.875,366.88
1253,carbon-dioxide,1999.9583,368.26
1254,carbon-dioxide,2000.0417,369.45
1255,carbon-dioxide,2000.125,369.71
1256,carbon-dioxide,2000.2083,370.75
1257,carbon-dioxide,2000.2917,371.98
1258,carbon-dioxide,2000.375,371.75
1259,carbon-dioxide,2000.4583,371.87
1260,carbon-dioxide,2000.5417,370.02
1261,carbon-dioxide,2000.625,368.27
1262,carbon-dioxide,2000.7083,367.15
1263,carbon-dioxide,2000.7917,367.18
1264,carbon-dioxide,2000.875,368.53
1265,carbon-dioxide,2000.9583,369.83
1266,carbon-dioxide,2001.0417,370.76
1267,carbon-dioxide,2001.125,371.69
1268,carbon-dioxide,2001.2083,372.63
1269,carbon-dioxide,2001.2917,373.55
1270,carbon-dioxide,2001.375,374.03
1271,carbon-dioxide,2001.4583,373.4
1272,carbon-dioxide,2001.5417,371.68
1273,carbon-dioxide,2001.625,369.78
1274,carbon-dioxide,2001.7083,368.34
1275,carbon-dioxide,2001.7917,368.61
1276,carbon-dioxide,2001.875,369.94
1277,carbon-dioxide,2001.9583,371.42
1278,carbon-dioxide,2002.0417,372.7
1279,carbon-dioxide,2002.125,373.37
1280,carbon-dioxide,2002.2083,374.3
1281,carbon-dioxide,2002.2917,375.19
1282,carbon-dioxide,2002.375,375.93
1283,carbon-dioxide,2002.4583,375.69
1284,carbon-dioxide,2002.5417,374.16
1285,carbon-dioxide,2002.625,372.03
1286,carbon-dioxide,2002.7083,370.92
1287,carbon-dioxide,2002.7917,370.73
1288,carbon-dioxide,2002.875,372.43
1289,carbon-dioxide,2002.9583,373.98
1290,carbon-dioxide,2003.0417,375.07
1291,carbon-dioxide,2003.125,375.82
1292,carbon-dioxide,2003.2083,376.64
1293,carbon-dioxide,2003.2917,377.92
1294,carbon-dioxide,2003.375,378.78
1295,carbon-dioxide,2003.4583,378.46
1296,carbon-dioxide,2003.5417,376.88
1297,carbon-dioxide,2003.625,374.57
1298,carbon-dioxide,2003.7083,373.34
1299,carbon-dioxide,2003.7917,373.31
1300,carbon-dioxide,2003.875,374.84
1301,carbon-dioxide,2003.9583,376.17
1302,carbon-dioxide,2004.0417,377.17
1303,carbon-dioxide,2004.125,378.05
1304,carbon-dioxide,2004.2083,379.06
1305,carbon-dioxide,2004.2917,380.54
1306,carbon-dioxide,2004.375,380.8
1307,carbon-dioxide,2004.4583,379.87
1308,carbon-dioxide,2004.5417,377.65
1309,carbon-dioxide,2004.625,376.17
1310,carbon-dioxide,2004.7083,374.43
1311,carbon-dioxide,2004.7917,374.63
1312,carbon-dioxide,2004.875,376.33
1313,carbon-dioxide,2004.9583,377.68
1314,carbon-dioxide,2005.0417,378.63
1315,carbon-dioxide,2005.125,379.91
1316,carbon-dioxide,2005.2083,380.95
1317,carbon-dioxide,2005.2917,382.48
1318,carbon-dioxide,2005.375,382.64
1319,carbon-dioxide,2005.4583,382.4
1320,carbon-dioxide,2005.5417,380.93
1321,carbon-dioxide,2005.625,378.93
1322,carbon-dioxide,2005.7083,376.89
1323,carbon-dioxide,2005.7917,377.19
1324,carbon-dioxide,2005.875,378.54
1325,carbon-dioxide,2005.9583,380.31
1326,carbon-dioxide,2006.0417,381.58
1327,carbon-dioxide,2006.125,382.4
1328,carbon-dioxide,2006.2083,382.86
1329,carbon-dioxide,2006.2917,384.8
1330,carbon-dioxide,2006.375,385.22
1331,carbon-dioxide,2006.4583,384.24
1332,carbon-dioxide,2006.5417,382.65
1333,carbon-dioxide,2006.625,380.6
1334,carbon-dioxide,2006.7083,379.04
1335,carbon-dioxide,2006.7917,379.33
1336,carbon-dioxide,2006.875,380.35
1337,carbon-dioxide,2006.9583,382.02
1338,carbon-dioxide,2007.0417,383.1
1339,carbon-dioxide,2007.125,384.12
1340,carbon-dioxide,2007.2083,384.81
1341,carbon-dioxide,2007.2917,386.73
1342,carbon-dioxide,2007.375,386.78
1343,carbon-dioxide,2007.4583,386.33
1344,carbon-dioxide,2007.5417,384.73
1345,carbon-dioxide,2007.625,382.24
1346,carbon-dioxide,2007.7083,381.2
1347,carbon-dioxide,2007.7917,381.37
1348,carbon-dioxide,2007.875,382.7
1349,carbon-dioxide,2007.9583,384.19
1350,carbon-dioxide,2008.0417,385.78
1351,carbon-dioxide,2008.125,386.06
1352,carbon-dioxide,2008.2083,386.28
1353,carbon-dioxide,2008.2917,387.33
1354,carbon-dioxide,2008.375,388.78
1355,carbon-dioxide,2008.4583,387.99
