,metric,year,value
1356,carbon-dioxide,2008.5417,386.61
1357,carbon-dioxide,2008.625,384.32
1358,carbon-dioxide,2008.7083,383.41
1359,carbon-dioxide,2008.7917,383.22
1360,carbon-dioxide,2008.875,384.41
1361,carbon-dioxide,2008.9583,385.79
1362,carbon-dioxide,2009.0417,387.17
1363,carbon-dioxide,2009.125,387.7
1364,carbon-dioxide,2009.2083,389.04
1365,carbon-dioxide,2009.2917,389.76
1366,carbon-dioxide,2009.375,390.36
1367,carbon-dioxide,2009.4583,389.7
1368,carbon-dioxide,2009.5417,388.24
1369,carbon-dioxide,2009.625,386.29
1370,carbon-dioxide,2009.7083,384.95
1371,carbon-dioxide,2009.7917,384.64
1372,carbon-dioxide,2009.875,386.23
1373,carbon-dioxide,2009.9583,387.63
1374,carbon-dioxide,2010.0417,388.91
1375,carbon-dioxide,2010.125,390.41
1376,carbon-dioxide,2010.2083,391.37
1377,carbon-dioxide,2010.2917,392.67
1378,carbon-dioxide,2010.375,393.21
1379,carbon-dioxide,2010.4583,392.38
1380,carbon-dioxide,2010.5417,390.41
1381,carbon-dioxide,2010.625,388.54
1382,carbon-dioxide,2010.7083,387.03
1383,carbon-dioxide,2010.7917,387.43
1384,carbon-dioxide,2010.875,388.87
1385,carbon-dioxide,2010.9583,389.99
1386,carbon-dioxide,2011.0417,391.5
1387,carbon-dioxide,2011.125,392.05
1388,carbon-dioxide,2011.2083,392.8
1389,carbon-dioxide,2011.2917,393.44
1390,carbon-dioxide,2011.375,394.41
1391,carbon-dioxide,2011.4583,393.95
1392,carbon-dioxide,2011.5417,392.72
1393,carbon-dioxide,2011.625,390.33
1394,carbon-dioxide,2011.7083,389.28
1395,carbon-dioxide,2011.7917,389.19
1396,carbon-dioxide,2011.875,390.48
1397,carbon-dioxide,2011.9583,392.06
1398,carbon-dioxide,2012.0417,393.31
1399,carbon-dioxide,2012.125,394.04
1400,carbon-dioxide,2012.2083,394.59
1401,carbon-dioxide,2012.2917,396.38
1402,carbon-dioxide,2012.375,396.93
1403,carbon-dioxide,2012.4583,395.91
1404,carbon-dioxide,2012.5417,394.56
1405,carbon-dioxide,2012.625,392.59
1406,carbon-dioxide,2012.7083,391.32
1407,carbon-dioxide,2012.7917,391.27
1408,carbon-dioxide,2012.875,393.2
1409,carbon-dioxide,2012.9583,394.57
1410,carbon-dioxide,2013.0417,395.78
1411,carbon-dioxide,2013.125,397.03
1412,carbon-dioxide,2013.2083,397.66
1413,carbon-dioxide,2013.2917,398.64
1414,carbon-dioxide,2013.375,400.02
1415,carbon-dioxide,2013.4583,398.81
1416,carbon-dioxide,2013.5417,397.51
1417,carbon-dioxide,2013.625,395.39
1418,carbon-dioxide,2013.7083,393.72
1419,carbon-dioxide,2013.7917,393.9
1420,carbon-dioxide,2013.875,395.36
1421,carbon-dioxide,2013.9583,397.03
1422,carbon-dioxide,2014.0417,398.04
1423,carbon-dioxide,2014.125,398.27
1424,carbon-dioxide,2014.2083,399.91
1425,carbon-dioxide,2014.2917,401.51
1426,carbon-dioxide,2014.375,401.96
1427,carbon-dioxide,2014.4583,401.43
1428,carbon-dioxide,2014.5417,399.27
1429,carbon-dioxide,2014.625,397.18
1430,carbon-dioxide,2014.7083,395.54
1431,carbon-dioxide,2014.7917,396.16
1432,carbon-dioxide,2014.875,397.4
1433,carbon-dioxide,2014.9583,399.08
1434,carbon-dioxide,2015.0417,400.18
1435,carbon-dioxide,2015.125,400.55
1436,carbon-dioxide,2015.2083,401.74
1437,carbon-dioxide,2015.2917,403.35
1438,carbon-dioxide,2015.375,404.15
1439,carbon-dioxide,2015.4583,402.97
1440,carbon-dioxide,2015.5417,401.46
1441,carbon-dioxide,2015.625,399.11
1442,carbon-dioxide,2015.7083,397.82
1443,carbon-dioxide,2015.7917,398.49
1444,carbon-dioxide,2015.875,400.27
1445,carbon-dioxide,2015.9583,402.06
1446,carbon-dioxide,2016.0417,402.73
1447,carbon-dioxide,2016.125,404.25
1448,carbon-dioxide,2016.2083,405.06
1449,carbon-dioxide,2016.2917,407.6
1450,carbon-dioxide,2016.375,407.9
1451,carbon-dioxide,2016.4583,406.99
1452,carbon-dioxide,2016.5417,404.59
1453,carbon-dioxide,2016.625,402.45
1454,carbon-dioxide,2016.7083,401.23
1455,carbon-dioxide,2016.7917,401.79
1456,carbon-dioxide,2016.875,403.72
1457,carbon-dioxide,2016.9583,404.64
1458,carbon-dioxide,2017.0417,406.36
1459,carbon-dioxide,2017.125,406.65
1460,carbon-dioxide,2017.2083,407.54
1461,carbon-dioxide,2017.2917,409.22
1462,carbon-dioxide,2017.375,409.89
1463,carbon-dioxide,2017.4583,409.08
1464,carbon-dioxide,2017.5417,407.33
1465,carbon-dioxide,2017.625,405.32
1466,carbon-dioxide,2017.7083,403.57
1467,carbon-dioxide,2017.7917,403.82
1468,carbon-dioxide,2017.875,405.31
1469,carbon-dioxide,2017.9583,407.0
1470,carbon-dioxide,2018.0417,408.15
1471,carbon-dioxide,2018.125,408.52
1472,carbon-dioxide,2018.2083,409.59
1473,carbon-dioxide,2018.2917,410.45
1474,carbon-dioxide,2018.375,411.44
1475,carbon-dioxide,2018.4583,410.99
1476,carbon-dioxide,2018.5417,408.9
1477,carbon-dioxide,2018.625,407.16
1478,carbon-dioxide,2018.7083,405.71
1479,carbon-dioxide,2018.7917,406.19
1480,carbon-dioxide,2018.875,408.21
1481,carbon-dioxide,2018.9583,409.27
1482,carbon-dioxide,2019.0417,411.03
1483,carbon-dioxide,2019.125,411.96
1484,carbon-dioxide,2019.2083,412.18
1485,carbon-dioxide,2019.2917,413.54
1486,carbon-dioxide,2019.375,414.86
1487,carbon-dioxide,2019.4583,414.15
1488,carbon-dioxide,2019.5417,411.96
1489,carbon-dioxide,2019.625,410.17
1490,carbon-dioxide,2019.7083,408.76
1491,carbon-dioxide,2019.7917,408.74
1492,carbon-dioxide,2019.875,410.47
1493,carbon-dioxide,2019.9583,411.97
1494,carbon-dioxide,2020.0417,413.59
1495,carbon-dioxide,2020.125,414.32
1496,carbon-dioxide,2020.2083,414.72
1497,carbon-dioxide,2020.2917,416.42
1498,carbon-dioxide,2020.375,417.28
1499,carbon-dioxide,2020.4583,416.58
1500,carbon-dioxide,2020.5417,414.58
1501,carbon-dioxide,2020.625,412.75
1502,carbon-dioxide,2020.7083,411.5
1503,carbon-dioxide,2020.7917,411.49
1504,carbon-dioxide,2020.875,413.1
1505,carbon-dioxide,2020.9583,414.23
1506,carbon-dioxide,2021.0417,415.49
1507,carbon-dioxide,2021.125,416.72
1508,carbon-dioxide,2021.2083,417.61
1509,carbon-dioxide,2021.2917,419.01
1510,carbon-dioxide,2021.375,419.09
1511,carbon-dioxide,2021.4583,418.93
1512,carbon-dioxide,2021.5417,416.9
1513,carbon-dioxide,2021.625,414.42
1514,carbon-dioxide,2021.7083,413.26
1515,carbon-dioxide,2021.7917,413.9
1516,carbon-dioxide,2021.875,414.97
1517,carbon-dioxide,2021.9583,416.67
1518,carbon-dioxide,2022.0417,418.13
1519,carbon-dioxide,2022.125,419.24
1520,carbon-dioxide,2022.2083,418.76
1521,carbon-dioxide,2022.2917,420.19
1522,carbon-dioxide,2022.375,420.97
1523,carbon-dioxide,2022.4583,420.94
1524,carbon-dioxide,2022.5417,418.85
1525,carbon-dioxide,2022.625,417.15
1526,carbon-dioxide,2022.7083,415.91
1527,carbon-dioxide,2022.7917,415.74
1528,carbon-dioxide,2022.875,417.47
1529,carbon-dioxide,2022.9583,418.99
1530,carbon-dioxide,2023.0417,419.47
1531,carbon-dioxide,2023.125,420.31
1532,carbon-dioxide,2023.2083,420.99
1533,carbon-dioxide,2023.2917,423.31
1534,carbon-dioxide,2023.375,424.0
1535,carbon-dioxide,2023.4583,423.68
1536,carbon-dioxide,2023.5417,421.83
1537,carbon-dioxide,2023.625,419.68
1538,carbon-dioxide,2023.7083,418.5
1539,carbon-dioxide,2023.7917,418.82
1540,carbon-dioxide,2023.875,420.46
1541,carbon-dioxide,2023.9583,421.86
1542,carbon-dioxide,2024.0417,422.8
1543,carbon-dioxide,2024.125,424.55
1544,carbon-dioxide,2024.2083,425.38
1545,carbon-dioxide,2024.2917,426.51
1546,carbon-dioxide,2024.375,426.9
1547,carbon-dioxide,2024.4583,426.91
1548,carbon-dioxide,2024.5417,425.55
1549,carbon-dioxide,2024.625,422.99
1550,carbon-dioxide,2024.7083,422.03
1551,carbon-dioxide,2024.7917,422.38
1552,carbon-dioxide,2024.875,423.85
1553,carbon-dioxide,2024.9583,425.4
1554,carbon-dioxide,2025.0417,426.65
1555,sea-level,1993.0387,-0.9
1556,sea-level,1993.0659,-0.5
1557,sea-level,1993.093,-0.5
1558,sea-level,1993.1202,0.7
1559,sea-level,1993.1473,2.0
1560,sea-level,1993.1746,3.2
1561,sea-level,1993.2017,4.1
1562,sea-level,1993.2289,4.5
1563,sea-level,1993.256,4.8
1564,sea-level,1993.2832,5.0
1565,sea-level,1993.3103,5.1
1566,sea-level,1993.3375,5.2
1567,sea-level,1993.3647,5.3
1568,sea-level,1993.3918,5.3
1569,sea-level,1993.4191,5.9
1570,sea-level,1993.4462,6.2
1571,sea-level,1993.4734,6.7
1572,sea-level,1993.5005,6.8
1573,sea-level,1993.5277,6.5
1574,sea-level,1993.5548,6.1
1575,sea-level,1993.582,5.7
1576,sea-level,1993.6091,5.6
1577,sea-level,1993.6364,5.5
1578,sea-level,1993.6636,5.4
1579,sea-level,1993.6907,5.2
1580,sea-level,1993.7179,5.0
1581,sea-level,1993.745,5.1
1582,sea-level,1993.7722,5.2
1583,sea-level,1993.7993,5.3
1584,sea-level,1993.8265,5.2
1585,sea-level,1993.8536,5.2
1586,sea-level,1993.8809,5.5
1587,sea-level,1993.908,6.2
1588,sea-level,1993.9352,7.1
1589,sea-level,1993.9623,7.6
1590,sea-level,1993.9895,7.4
1591,sea-level,1994.0167,7.4
1592,sea-level,1994.0438,7.0
1593,sea-level,1994.071,6.6
1594,sea-level,1994.0981,6.4
1595,sea-level,1994.1254,6.5
1596,sea-level,1994.1525,6.9
1597,sea-level,1994.1797,7.7
1598,sea-level,1994.2068,8.6
1599,sea-level,1994.234,9.3
1600,sea-level,1994.2611,9.6
1601,sea-level,1994.2883,9.3
1602,sea-level,1994.3156,9.1
1603,sea-level,1994.3427,8.6
1604,sea-level,1994.3699,8.4
1605,sea-level,1994.397,7.9
1606,sea-level,1994.4242,7.9
1607,sea-level,1994.4513,8.0
1608,sea-level,1994.4785,7.9
1609,sea-level,1994.5056,8.0
1610,sea-level,1994.5328,8.2
1611,sea-level,1994.5599,8.5
1612,sea-level,1994.5872,9.0
1613,sea-level,1994.6144,9.4
1614,sea-level,1994.6415,9.3
1615,sea-level,1994.6687,9.4
1616,sea-level,1994.6958,9.6
1617,sea-level,1994.723,9.5
1618,sea-level,1994.7501,9.5
1619,sea-level,1994.7773,9.7
1620,sea-level,1994.8044,9.9
1621,sea-level,1994.8317,9.9
1622,sea-level,1994.8588,9.7
1623,sea-level,1994.886,9.7
1624,sea-level,1994.9132,10.3
1625,sea-level,1994.9403,11.2
1626,sea-level,1994.9675,12.2
1627,sea-level,1994.9946,12.7
1628,sea-level,1995.0219,13.0
1629,sea-level,1995.049,13.2
1630,sea-level,1995.0762,12.9
1631,sea-level,1995.1033,12.5
1632,sea-level,1995.1305,12.2
1633,sea-level,1995.1576,12.4
1634,sea-level,1995.1848,12.6
1635,sea-level,1995.212,13.0
1636,sea-level,1995.2391,13.2
1637,sea-level,1995.2664,13.3
1638,sea-level,1995.2935,13.3
1639,sea-level,1995.3207,13.3
1640,sea-level,1995.3478,13.4
1641,sea-level,1995.375,13.4
1642,sea-level,1995.4021,13.6
1643,sea-level,1995.4293,13.5
1644,sea-level,1995.4564,13.0
1645,sea-level,1995.4836,12.2
1646,sea-level,1995.5109,11.8
1647,sea-level,1995.538,11.0
1648,sea-level,1995.5652,11.1
1649,sea-level,1995.5923,11.5
1650,sea-level,1995.6195,12.1
1651,sea-level,1995.6466,12.6
1652,sea-level,1995.6738,13.2
1653,sea-level,1995.7009,14.1
1654,sea-level,1995.7281,14.1
1655,sea-level,1995.7552,14.5
1656,sea-level,1995.7825,14.0
1657,sea-level,1995.8097,13.3
1658,sea-level,1995.8368,12.9
1659,sea-level,1995.864,13.0
1660,sea-level,1995.8911,13.4
1661,sea-level,1995.9183,13.7
1662,sea-level,1995.9454,13.6
1663,sea-level,1995.9727,13.6
1664,sea-level,1995.9998,13.4
1665,sea-level,1996.0269,13.1
1666,sea-level,1996.054,12.9
1667,sea-level,1996.081,13.3
1668,sea-level,1996.1082,13.6
1669,sea-level,1996.1353,14.2
1670,sea-level,1996.1624,14.5
1671,sea-level,1996.1895,14.4
1672,sea-level,1996.2166,14.0
1673,sea-level,1996.2437,13.3
1674,sea-level,1996.2708,12.5
1675,sea-level,1996.2979,12.1
1676,sea-level,1996.325,11.6
1677,sea-level,1996.352,11.9
1678,sea-level,1996.3792,12.3
1679,sea-level,1996.4061,12.7
1680,sea-level,1996.4332,13.0
1681,sea-level,1996.4603,13.1
1682,sea-level,1996.4874,13.4
1683,sea-level,1996.5145,13.7
1684,sea-level,1996.5416,13.7
1685,sea-level,1996.5687,13.4
1686,sea-level,1996.5958,12.6
1687,sea-level,1996.6229,11.9
1688,sea-level,1996.65,11.2
1689,sea-level,1996.6771,11.1
1690,sea-level,1996.7042,11.7
1691,sea-level,1996.7313,12.8
1692,sea-level,1996.7584,14.0
1693,sea-level,1996.7855,15.2
1694,sea-level,1996.8125,15.8
1695,sea-level,1996.8396,15.8
1696,sea-level,1996.8667,15.2
1697,sea-level,1996.8938,14.2
1698,sea-level,1996.9209,13.1
1699,sea-level,1996.948,12.4
1700,sea-level,1996.9751,11.6
1701,sea-level,1997.0022,11.5
1702,sea-level,1997.0294,11.7
1703,sea-level,1997.0565,12.0
1704,sea-level,1997.0837,12.4
1705,sea-level,1997.1108,12.6
1706,sea-level,1997.1381,13.0
1707,sea-level,1997.1652,13.4
1708,sea-level,1997.1924,13.9
1709,sea-level,1997.2195,14.3
1710,sea-level,1997.2467,14.6
1711,sea-level,1997.2739,14.9
1712,sea-level,1997.301,15.2
1713,sea-level,1997.3282,15.7
1714,sea-level,1997.3553,16.1
1715,sea-level,1997.3826,16.3
1716,sea-level,1997.4097,16.6
1717,sea-level,1997.4369,16.6
1718,sea-level,1997.464,17.1
1719,sea-level,1997.4912,17.9
1720,sea-level,1997.5183,18.7
1721,sea-level,1997.5455,19.3
1722,sea-level,1997.5728,19.8
1723,sea-level,1997.5999,20.3
1724,sea-level,1997.6271,20.8
1725,sea-level,1997.6542,21.3
1726,sea-level,1997.6814,21.7
1727,sea-level,1997.7085,22.1
1728,sea-level,1997.7357,22.2
1729,sea-level,1997.7628,21.9
1730,sea-level,1997.79,22.0
1731,sea-level,1997.8171,21.8
1732,sea-level,1997.8444,21.5
1733,sea-level,1997.8716,20.8
1734,sea-level,1997.8987,20.3
1735,sea-level,1997.9259,20.0
1736,sea-level,1997.953,19.6
1737,sea-level,1997.9802,19.7
1738,sea-level,1998.0073,20.0
1739,sea-level,1998.0345,20.1
1740,sea-level,1998.0616,20.0
1741,sea-level,1998.0889,19.7
1742,sea-level,1998.116,19.4
1743,sea-level,1998.1432,19.2
1744,sea-level,1998.1704,19.1
1745,sea-level,1998.1975,19.2
1746,sea-level,1998.2247,19.3
1747,sea-level,1998.2518,19.5
1748,sea-level,1998.279,19.7
1749,sea-level,1998.3062,19.7
1750,sea-level,1998.3334,19.2
1751,sea-level,1998.3605,18.2
1752,sea-level,1998.3877,17.1
1753,sea-level,1998.4148,15.8
1754,sea-level,1998.442,15.4
1755,sea-level,1998.4692,15.4
1756,sea-level,1998.4963,15.4
1757,sea-level,1998.5236,15.1
1758,sea-level,1998.5507,14.7
1759,sea-level,1998.5779,14.3
1760,sea-level,1998.605,14.2
1761,sea-level,1998.6322,13.9
1762,sea-level,1998.6593,13.6
1763,sea-level,1998.6865,13.1
1764,sea-level,1998.7136,12.6
1765,sea-level,1998.7408,12.1
1766,sea-level,1998.7681,12.0
1767,sea-level,1998.7952,12.0
1768,sea-level,1998.8224,11.8
1769,sea-level,1998.8495,11.7
1770,sea-level,1998.8767,11.8
1771,sea-level,1998.9038,12.0
1772,sea-level,1998.931,12.6
1773,sea-level,1998.9581,13.2
1774,sea-level,1998.9854,13.7
1775,sea-level,1999.0125,14.0
1776,sea-level,1999.0397,14.4
1777,sea-level,1999.0669,15.0
1778,sea-level,1999.094,15.7
1779,sea-level,1999.1212,16.0
1780,sea-level,1999.1483,16.3
1781,sea-level,1999.1755,16.2
1782,sea-level,1999.2026,16.1
1783,sea-level,1999.2299,16.2
1784,sea-level,1999.257,16.3
1785,sea-level,1999.2842,16.3
1786,sea-level,1999.3113,16.0
1787,sea-level,1999.3385,15.6
1788,sea-level,1999.3657,15.4
1789,sea-level,1999.3928,15.3
1790,sea-level,1999.42,15.4
1791,sea-level,1999.4471,15.6
1792,sea-level,1999.4744,16.0
1793,sea-level,1999.5015,16.0
1794,sea-level,1999.5287,16.2
1795,sea-level,1999.5558,16.3
1796,sea-level,1999.583,16.4
1797,sea-level,1999.6101,16.7
1798,sea-level,1999.6373,17.2
1799,sea-level,1999.6646,18.0
1800,sea-level,1999.6917,18.9
1801,sea-level,1999.7189,19.7
1802,sea-level,1999.746,20.0
1803,sea-level,1999.7732,20.5
1804,sea-level,1999.8003,20.5
1805,sea-level,1999.8275,20.4
1806,sea-level,1999.8546,20.4
1807,sea-level,1999.8818,20.7
1808,sea-level,1999.9089,21.3
1809,sea-level,1999.9362,22.0
1810,sea-level,1999.9634,22.5
1811,sea-level,1999.9905,22.7
1812,sea-level,2000.0176,22.9
1813,sea-level,2000.0447,22.9
1814,sea-level,2000.0718,22.6
1815,sea-level,2000.0989,22.3
1816,sea-level,2000.126,21.8
1817,sea-level,2000.1531,21.5
1818,sea-level,2000.1802,21.5
1819,sea-level,2000.2073,21.6
1820,sea-level,2000.2344,21.7
1821,sea-level,2000.2615,21.4
1822,sea-level,2000.2886,20.8
1823,sea-level,2000.3157,20.4
1824,sea-level,2000.3427,20.3
1825,sea-level,2000.3698,20.6
1826,sea-level,2000.3969,20.7
1827,sea-level,2000.424,20.8
1828,sea-level,2000.451,20.8
1829,sea-level,2000.4781,20.6
1830,sea-level,2000.5052,20.4
1831,sea-level,2000.5323,20.4
1832,sea-level,2000.5594,20.6
1833,sea-level,2000.5865,20.8
1834,sea-level,2000.6136,20.9
1835,sea-level,2000.6407,21.3
1836,sea-level,2000.6678,21.6
1837,sea-level,2000.695,22.6
1838,sea-level,2000.722,23.6
1839,sea-level,2000.7491,25.1
1840,sea-level,2000.7761,25.8
1841,sea-level,2000.8032,26.0
1842,sea-level,2000.8303,25.9
1843,sea-level,2000.8574,25.5
1844,sea-level,2000.8845,25.3
1845,sea-level,2000.9116,25.0
1846,sea-level,2000.9387,24.8
1847,sea-level,2000.9658,24.8
1848,sea-level,2000.9929,25.1
1849,sea-level,2001.02,25.3
1850,sea-level,2001.0472,25.4
1851,sea-level,2001.0743,25.3
1852,sea-level,2001.1016,25.2
1853,sea-level,2001.1288,25.4
1854,sea-level,2001.1559,25.9
1855,sea-level,2001.1831,26.6
1856,sea-level,2001.2102,26.9
1857,sea-level,2001.2374,27.3
1858,sea-level,2001.2645,27.4
1859,sea-level,2001.2917,27.3
1860,sea-level,2001.3188,27.3
1861,sea-level,2001.3461,27.3
1862,sea-level,2001.3732,27.3
1863,sea-level,2001.4004,27.4
1864,sea-level,2001.4276,27.7
1865,sea-level,2001.4547,28.4
1866,sea-level,2001.4819,29.2
1867,sea-level,2001.509,29.9
1868,sea-level,2001.5363,30.2
1869,sea-level,2001.5634,29.9
1870,sea-level,2001.5906,29.4
1871,sea-level,2001.6177,29.1
1872,sea-level,2001.6449,29.2
1873,sea-level,2001.672,29.7
1874,sea-level,2001.6992,30.3
1875,sea-level,2001.7264,30.5
1876,sea-level,2001.7535,30.3
1877,sea-level,2001.7808,29.9
1878,sea-level,2001.8079,29.7
1879,sea-level,2001.8351,29.8
1880,sea-level,2001.8622,29.8
1881,sea-level,2001.8894,29.6
1882,sea-level,2001.9165,29.3
1883,sea-level,2001.9437,29.1
1884,sea-level,2001.9708,29.1
1885,sea-level,2001.998,29.3
1886,sea-level,2002.0253,29.5
1887,sea-level,2002.0524,29.6
1888,sea-level,2002.0796,29.8
1889,sea-level,2002.1067,29.9
1890,sea-level,2002.1339,30.0
1891,sea-level,2002.161,29.9
1892,sea-level,2002.1882,29.6
1893,sea-level,2002.2153,29.3
1894,sea-level,2002.2426,29.0
1895,sea-level,2002.2697,28.9
1896,sea-level,2002.2969,28.9
1897,sea-level,2002.3241,29.0
1898,sea-level,2002.3512,29.1
1899,sea-level,2002.3784,29.0
1900,sea-level,2002.4055,28.8
1901,sea-level,2002.4327,28.7
1902,sea-level,2002.4598,28.8
1903,sea-level,2002.487,28.9
1904,sea-level,2002.5142,29.2
1905,sea-level,2002.5414,29.5
1906,sea-level,2002.5685,29.9
1907,sea-level,2002.5957,30.1
1908,sea-level,2002.6229,30.1
1909,sea-level,2002.65,29.8
1910,sea-level,2002.6772,29.5
1911,sea-level,2002.7043,29.4
1912,sea-level,2002.7316,29.7
1913,sea-level,2002.7587,30.2
1914,sea-level,2002.7859,30.9
1915,sea-level,2002.813,31.4
1916,sea-level,2002.8402,31.5
1917,sea-level,2002.8673,31.3
1918,sea-level,2002.8945,30.8
1919,sea-level,2002.9218,30.3
1920,sea-level,2002.9489,29.9
1921,sea-level,2002.9761,29.7
1922,sea-level,2003.0032,29.9
1923,sea-level,2003.0304,30.5
1924,sea-level,2003.0575,31.4
1925,sea-level,2003.0847,32.1
1926,sea-level,2003.1118,32.3
1927,sea-level,2003.139,32.2
1928,sea-level,2003.1661,31.9
1929,sea-level,2003.1934,31.8
1930,sea-level,2003.2205,31.9
1931,sea-level,2003.2477,32.0
1932,sea-level,2003.2749,32.0
1933,sea-level,2003.302,31.8
1934,sea-level,2003.3292,31.7
1935,sea-level,2003.3563,31.5
1936,sea-level,2003.3835,31.3
1937,sea-level,2003.4106,31.2
1938,sea-level,2003.4379,31.1
1939,sea-level,2003.465,31.0
1940,sea-level,2003.4922,30.9
1941,sea-level,2003.5193,30.9
1942,sea-level,2003.5465,30.8
1943,sea-level,2003.5737,30.6
1944,sea-level,2003.6008,30.5
1945,sea-level,2003.628,30.6
1946,sea-level,2003.6552,30.9
1947,sea-level,2003.6824,31.3
1948,sea-level,2003.7095,31.6
1949,sea-level,2003.7367,31.8
1950,sea-level,2003.7638,31.9
1951,sea-level,2003.791,31.8
1952,sea-level,2003.8181,31.6
1953,sea-level,2003.8453,31.3
1954,sea-level,2003.8726,31.0
1955,sea-level,2003.8997,31.0
1956,sea-level,2003.9269,31.4
1957,sea-level,2003.954,31.9
1958,sea-level,2003.9812,32.6
1959,sea-level,2004.0083,33.2
1960,sea-level,2004.0354,33.6
1961,sea-level,2004.0625,33.7
1962,sea-level,2004.0896,33.4
1963,sea-level,2004.1167,32.9
1964,sea-level,2004.1438,32.6
1965,sea-level,2004.1709,32.6
1966,sea-level,2004.198,32.8
1967,sea-level,2004.2251,33.1
1968,sea-level,2004.2522,33.2
1969,sea-level,2004.2792,33.0
1970,sea-level,2004.3063,32.5
1971,sea-level,2004.3334,31.7
1972,sea-level,2004.3605,30.9
1973,sea-level,2004.3876,30.4
1974,sea-level,2004.4147,30.5
1975,sea-level,2004.4418,31.1
1976,sea-level,2004.4689,32.0
1977,sea-level,2004.496,32.8
1978,sea-level,2004.5231,33.2
1979,sea-level,2004.5502,33.3
1980,sea-level,2004.5773,33.2
1981,sea-level,2004.6044,33.2
1982,sea-level,2004.6315,33.4
1983,sea-level,2004.6586,33.8
1984,sea-level,2004.6857,34.1
1985,sea-level,2004.7126,34.2
1986,sea-level,2004.7397,34.2
1987,sea-level,2004.7668,34.0
1988,sea-level,2004.794,33.8
1989,sea-level,2004.821,33.7
1990,sea-level,2004.8481,33.8
1991,sea-level,2004.8752,34.0
1992,sea-level,2004.9023,34.3
1993,sea-level,2004.9294,34.8
1994,sea-level,2004.9565,35.1
1995,sea-level,2004.9836,35.2
1996,sea-level,2005.0107,35.3
1997,sea-level,2005.038,35.4
1998,sea-level,2005.0651,35.9
1999,sea-level,2005.0923,36.5
2000,sea-level,2005.1194,37.2
2001,sea-level,2005.1466,37.7
2002,sea-level,2005.1737,38.0
2003,sea-level,2005.2009,38.0
2004,sea-level,2005.228,37.8
2005,sea-level,2005.2552,37.7
2006,sea-level,2005.2823,37.6
2007,sea-level,2005.3096,37.8
2008,sea-level,2005.3368,38.0
2009,sea-level,2005.3639,38.4
2010,sea-level,2005.3911,38.7
2011,sea-level,2005.4182,38.8
2012,sea-level,2005.4454,38.7
2013,sea-level,2005.4725,38.5
2014,sea-level,2005.4998,38.2
2015,sea-level,2005.5269,37.8
2016,sea-level,2005.5541,37.5
2017,sea-level,2005.5812,37.1
2018,sea-level,2005.6084,36.8
2019,sea-level,2005.6356,36.7
2020,sea-level,2005.6627,36.8
2021,sea-level,2005.69,37.0
2022,sea-level,2005.717,37.2
2023,sea-level,2005.7443,37.3
2024,sea-level,2005.7714,37.4
2025,sea-level,2005.7986,37.6
2026,sea-level,2005.8257,38.1
2027,sea-level,2005.8529,38.7
2028,sea-level,2005.88,39.2
2029,sea-level,2005.9072,39.4
2030,sea-level,2005.9344,39.3
2031,sea-level,2005.9615,38.9
2032,sea-level,2005.9888,38.4
2033,sea-level,2006.0159,37.9
2034,sea-level,2006.0431,37.3
2035,sea-level,2006.0702,37.0
2036,sea-level,2006.0974,36.9
2037,sea-level,2006.1245,36.9
2038,sea-level,2006.1517,36.9
2039,sea-level,2006.1788,36.7
2040,sea-level,2006.206,36.5
2041,sea-level,2006.2333,36.3
2042,sea-level,2006.2604,36.2
2043,sea-level,2006.2876,36.4
2044,sea-level,2006.3147,36.9
2045,sea-level,2006.3419,37.6
